,Latitud,Longitud
0,10.9472834,-74.7729095
1,10.9522372,-74.82173279999999
2,10.9524282,-74.78634509999999
3,10.9581023,-74.794049
4,10.9426348,-74.80713639999999
5,10.9233534,-74.802626
6,10.995709,-74.8391889
7,10.9684199,-74.7832908
8,11.0006463,-74.7967185
9,10.9863515,-74.7810334
10,10.9750155,-74.7779005
11,10.995709,-74.8391889
12,10.9714831,-74.81228209999999
13,10.9691961,-74.7808747
14,10.9928412,-74.8113844
15,10.9539766,-74.8521794
16,10.9907784,-74.844954
17,10.963461,-74.78919859999999
18,10.9489219,-74.7706139
19,10.9237233,-74.81182729999999
20,10.979254,-74.83829159999999
21,10.9582077,-74.8280075
22,10.9242988,-74.7858565
23,10.9468954,-74.78472099999999
24,11.0332643,-74.8309547
25,10.9732319,-74.7890859
26,10.9887281,-74.78050619999999
27,11.0105613,-74.81196349999999
28,11.0156439,-74.8054456
29,10.9543567,-74.79683709999999
30,10.9643932,-74.82143340000002
31,11.0161065,-74.7953998
32,10.9395862,-74.8128435
33,10.9480197,-74.7859095
34,10.9365353,-74.7817079
35,10.9644982,-74.7926117
36,10.9488433,-74.8276421
37,10.9625009,-74.7878956
38,10.9376926,-74.7792965
39,10.9232564,-74.8014046
40,10.9728852,-74.8040874
41,11.0181397,-74.8336245
42,10.9568637,-74.849291
43,10.95289,-74.7961979
44,10.9524434,-74.810017
45,10.9439882,-74.78351889999999
46,11.038567,-74.82783210000001
47,10.9945533,-74.8387792
48,11.0019657,-74.7847716
49,10.9608714,-74.7771976
50,10.9792756,-74.8361523
51,10.9425277,-74.8071066
52,10.9799022,-74.7767169
53,10.939472,-74.80913199999999
54,10.94614,-74.7960848
55,10.9439834,-74.8280317
56,10.9230761,-74.8008657
57,10.9683261,-74.8380514
58,10.9753837,-74.77525279999999
59,10.938307,-74.80063899999999
60,10.9954488,-74.80782769999999
61,10.964152,-74.822657
62,10.8980042,-74.7837299
63,11.0119004,-74.8107981
64,11.0130119,-74.83405189999999
65,10.9648821,-74.7967816
66,10.9964867,-74.81584769999999
67,10.9734401,-74.7937251
68,11.0216469,-74.8009108
69,10.9952914,-74.8092946
70,10.9875953,-74.79977629999999
71,10.9480918,-74.7844941
72,10.9581703,-74.8310759
73,10.9714351,-74.8227983
74,10.9770022,-74.77676579999999
75,10.9472757,-74.7996608
76,10.9581023,-74.794049
77,11.015294,-74.8179064
78,11.0041072,-74.80698129999999
79,11.0376445,-74.8252216
80,10.9853111,-74.81112689999999
81,11.0140759,-74.817701
82,10.9262243,-74.81438109999999
83,11.0099276,-74.8233499
84,10.9381037,-74.7974192
85,11.0015429,-74.81907199999999
86,10.9706479,-74.7802456
87,10.93827,-74.7991643
88,11.0332643,-74.8309547
89,11.0161065,-74.7953998
90,10.9832802,-74.7981612
91,10.9782362,-74.8370575
92,10.9474349,-74.7826127
93,10.9642545,-74.78305689999999
94,11.0119752,-74.83202589999999
95,10.9482049,-74.7852192
96,10.9416422,-74.7777929
97,10.9450267,-74.7763646
98,10.995709,-74.8391889
99,10.9499144,-74.78933529999999
100,10.9256595,-74.7990727
101,11.0073911,-74.8358848
102,10.9815967,-74.79687369999999
103,10.9744764,-74.83984920000002
104,10.955199,-74.7865559
105,10.9598289,-74.79394529999999
106,10.3932277,-75.4832311
107,10.9936381,-74.8217507
108,10.9692706,-74.7966516
109,10.9927476,-74.78558790000001
110,11.0062431,-74.80090109999999
111,10.995709,-74.8391889
112,10.9799077,-74.8359658
113,10.9725786,-74.78171259999999
114,10.9588509,-74.79150229999999
115,10.9934241,-74.8102222
116,10.9624907,-74.7724588
117,10.9468954,-74.78472099999999
118,10.9881711,-74.7790742
119,10.9793639,-74.78838449999999
120,10.9668687,-74.7839103
121,10.9819692,-74.8323391
122,10.9849893,-74.8098467
123,11.0140759,-74.817701
124,10.9803566,-74.84543649999999
125,10.9749045,-74.8445216
126,10.9383606,-74.80018489999999
127,10.9938106,-74.8095211
128,11.0111824,-74.8349413
129,10.9877153,-74.7897754
130,10.9508368,-74.7756485
131,10.9663725,-74.7928854
132,10.9293458,-74.81044539999999
133,10.9556643,-74.8006091
134,11.0161065,-74.7953998
135,11.0074878,-74.7969966
136,10.9666946,-74.835369
137,10.9644202,-74.7862054
138,10.9644982,-74.7926117
139,10.9396823,-74.7855308
140,10.9708477,-74.7984597
141,11.0170072,-74.8597631
142,10.9901399,-74.7860283
143,11.0332643,-74.8309547
144,11.0122599,-74.82208179999999
145,10.9605764,-74.8042687
146,11.0007571,-74.8416218
147,11.0032386,-74.7861834
148,11.0331196,-74.831406
149,10.9373751,-74.8249203
150,11.0070076,-74.82002299999999
151,11.0173322,-74.819138
152,10.9824468,-74.8108464
153,10.9550076,-74.8067846
154,10.9977558,-74.8232876
155,10.9991116,-74.8222857
