,Latitud,Longitud
0,10.99199,-74.81901
1,10.99199,-74.81901
2,10.93231,-74.782
3,10.93231,-74.782
4,10.95824,-74.82717
5,10.95824,-74.82717
6,11.00502,-74.79136
7,11.00502,-74.79136
8,10.93231,-74.782
9,10.93231,-74.782
10,10.98896,-74.78476
11,10.98896,-74.78476
12,10.93233,-74.78199
13,10.93233,-74.78199
14,10.96346,-74.83114
15,10.97078,-74.78596
16,10.97078,-74.78596
17,10.93228,-74.78201
18,10.93228,-74.78201
19,-0.26726,-78.45789
20,-0.26726,-78.45789
21,10.95944,-74.80651
22,10.95944,-74.80651
23,10.97086,-74.83167
24,10.97086,-74.83167
25,10.97146,-74.83178
26,10.97146,-74.83178
27,10.97553,-74.83348
28,10.97553,-74.83348
29,10.91615,-74.8826
30,10.91615,-74.8826
31,10.93194,-74.78594
32,10.93194,-74.78594
33,10.9983,-74.81245
34,10.9983,-74.81245
35,10.97902,-74.79671
36,10.94429,-74.80727
37,10.94429,-74.80727
38,10.97902,-74.79671
39,10.97902,-74.79671
40,10.97442,-74.83979
41,10.97442,-74.83979
42,41.42565,1.95125
43,41.42565,1.95125
44,10.95852,-74.77459
45,10.96939,-74.77435
46,10.9476,-74.77325
47,10.9476,-74.77325
48,10.9476,-74.77325
49,10.96084,-74.77717
50,10.96084,-74.77717
51,37.85488,-4.84591
52,10.97705,-74.83237
53,10.97705,-74.83237
54,10.97851,-74.77604
55,10.9764,-74.77743
56,10.9764,-74.77743
57,10.9434,-74.78381
58,10.9434,-74.78381
59,10.9434,-74.78381
60,10.96253,-74.7846
61,10.96253,-74.7846
62,10.97528,-74.77852
63,10.9594,-74.78611
64,10.9594,-74.78611
65,10.93753,-74.77503
66,10.93753,-74.77503
67,10.96217,-74.78716
68,10.96217,-74.78716
69,10.97644,-74.83343
70,10.97644,-74.83343
71,10.95368,-74.79526
72,10.95368,-74.79526
73,10.9556,-74.79602
74,10.9556,-74.79602
75,10.94123,-74.80081
76,10.92355,-74.80306
77,10.92355,-74.80306
78,10.97011,-74.79132
79,10.97011,-74.79132
80,10.97984,-74.79145
81,10.97984,-74.79145
82,10.94253,-74.80709
83,10.9395,-74.80912
84,10.9395,-74.80912
85,10.96583,-74.8016
86,10.96583,-74.8016
87,10.98162,-74.79686
88,10.98162,-74.79686
89,10.98162,-74.79686
90,20.96895,-89.56872
91,20.96895,-89.56872
92,20.96895,-89.56872
93,10.98485,-74.80084
94,10.98485,-74.80084
95,10.97962,-74.80517
96,10.97962,-74.80517
97,10.99487,-74.80132
98,10.99487,-74.80132
99,20.9721,-89.6297
100,20.9721,-89.6297
101,10.99006,-74.80798
102,11.0053,-74.79907
103,11.0053,-74.79907
