,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
0,01/01/2023,2023,Enero,Sun,07:50:00:am,Con heridos,Choque,CALLE 17 # 7B - 60,1,1,,0,10.9472834,-74.7729095
1,01/01/2023,2023,Enero,Sun,11:10:00:am,Con heridos,Choque,CALLE 76 CARRERA 8,1,1,,1,10.9522372,-74.82173279999999
2,01/02/2023,2023,Febrero,Wed,03:20:00:pm,Con heridos,Choque,CALLE 30 CRA 14,1,1,,2,10.9524282,-74.78634509999999
3,01/02/2023,2023,Febrero,Wed,03:30:00:pm,Con heridos,Choque,CALLE 19 CARRERA 1,1,1,,3,10.9581023,-74.794049
4,01/02/2023,2023,Febrero,Wed,04:00:00:pm,Con heridos,Choque,CALLE 51B #5,1,1,,4,10.9426348,-74.80713639999999
5,01/02/2023,2023,Febrero,Wed,04:30:00:pm,Con heridos,Caida Ocupante,AVENIDA CIRCUNVALAR CALLE 46,1,1,,5,10.9233534,-74.802626
6,01/02/2023,2023,Febrero,Wed,05:40:00:pm,Con heridos,Choque,CALLE 110 CARRERA 43,1,1,,6,10.995709,-74.8391889
7,01/02/2023,2023,Febrero,Wed,07:00:00:am,Con heridos,Choque,CALLE 35 CARRERA 29,11,1,,7,10.9684199,-74.7832908
8,01/02/2023,2023,Febrero,Wed,07:10:00:am,Con heridos,Choque,CALLE 70 CARRERA 59,1,1,,8,11.0006463,-74.7967185
9,01/03/2023,2023,Marzo,Wed,02:00:00:pm,Con heridos,Choque,CARRERA 46 CALLE 40,1,1,,9,10.9863515,-74.7810334
10,01/03/2023,2023,Marzo,Wed,02:25:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 36,1,1,,10,10.9750155,-74.7779005
11,01/03/2023,2023,Marzo,Wed,04:15:00:pm,Con muertos,Choque,AVENIDA CIRCUNVALAR CON CRA 43,,1,1,11,10.995709,-74.8391889
12,01/03/2023,2023,Marzo,Wed,04:25:00:pm,Con heridos,Choque,CALLE 72 CARRERA 23,1,1,,12,10.9714831,-74.81228209999999
13,01/03/2023,2023,Marzo,Wed,04:45:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 30,2,1,,13,10.9691961,-74.7808747
14,01/03/2023,2023,Marzo,Wed,08:20:00:am,Con heridos,Choque,CARRERA 42F ENTRE CALLE 75B Y 76,1,1,,14,10.9928412,-74.8113844
15,01/04/2023,2023,Abril,Sat,03:30:00:pm,Con heridos,Choque,CARRERA 9G CALLE 128,3,1,,15,10.9539766,-74.8521794
16,01/04/2023,2023,Abril,Sat,04:00:00:pm,Con heridos,Choque,CALLE 116 CARRERA 42,1,1,,16,10.9907784,-74.844954
17,01/04/2023,2023,Abril,Sat,07:00:00:pm,Con heridos,Choque,CALLE 40 #22-50,2,1,,17,10.963461,-74.78919859999999
18,01/04/2023,2023,Abril,Sat,08:00:00:am,Con muertos,Atropello,CARRERA 8B #5-425,,1,1,18,10.9489219,-74.7706139
19,01/04/2023,2023,Abril,Sat,09:00:00:am,Con heridos,Atropello,CALLE 49 CARRERA 10 SUR,1,1,,19,10.9237233,-74.81182729999999
20,01/05/2023,2023,Mayo,Mon,01:10:00:pm,Con heridos,Choque,CALLE 114 CON CARRERA 34,2,1,,20,10.979254,-74.83829159999999
21,01/05/2023,2023,Mayo,Mon,03:50:00:pm,Con heridos,Otro,CARRERA 9G CALLE 77 - 42,1,1,,21,10.9582077,-74.8280075
22,01/05/2023,2023,Mayo,Mon,06:23:00:am,Con heridos,Volcamiento,CALLE 45 CON CARRERA 28,1,1,,22,10.9242988,-74.7858565
23,01/05/2023,2023,Mayo,Mon,08:00:00:pm,Con heridos,Atropello,CALLE 30 ENTRE CARRERA 8 Y 6 ESQUINA.,1,1,,23,10.9468954,-74.78472099999999
24,01/05/2023,2023,Mayo,Mon,08:15:00:am,Con heridos,Choque,CALLE 110 CARRERA 55,4,1,,24,11.0332643,-74.8309547
25,01/06/2023,2023,Junio,Thu,02:15:00:pm,Con muertos,Atropello,CALLE 45 CARRERA 31,,1,1,25,10.9732319,-74.7890859
26,01/06/2023,2023,Junio,Thu,06:40:00:am,Con heridos,Choque,CALLE 40 CARRERA 50,1,1,,26,10.9887281,-74.78050619999999
27,01/06/2023,2023,Junio,Thu,08:10:00:am,Con heridos,Atropello,CALLE 84 CON CARRERA 59,1,1,,27,11.0105613,-74.81196349999999
28,01/06/2023,2023,Junio,Thu,08:40:00:am,Con heridos,Choque,CALLE 80 CON CARRERA 71,1,1,,28,11.0156439,-74.8054456
29,01/06/2023,2023,Junio,Thu,08:40:00:am,Con heridos,Choque,CARRERA 14 CALLE 45,2,1,,29,10.9543567,-74.79683709999999
30,01/07/2023,2023,Julio,Sat,05:30:00:am,Con muertos,Choque,CALLE 81 CARRERA 13,,1,1,30,10.9643932,-74.82143340000002
31,01/07/2023,2023,Julio,Sat,11:30:00:am,Con heridos,Atropello,VIA 40 # 84-38,1,1,,31,11.0161065,-74.7953998
32,01/07/2023,2023,Julio,Sat,12:10:00:pm,Con heridos,Choque,CARRERA 3A CALLE 53,1,1,,32,10.9395862,-74.8128435
33,01/08/2023,2023,Agosto,Tue,08:20:00:pm,Con heridos,Atropello,CALLE 30 # 8 - 75,3,1,,33,10.9480197,-74.7859095
34,01/09/2023,2023,Septiembre,Fri,03:00:00:pm,Con muertos,Atropello,CALLE 30 # 1E-02,,1,1,34,10.9365353,-74.7817079
35,01/10/2023,2023,Octubre,Sun,01:15:00:pm,Con heridos,Choque,CALLE 45B CARRERA 22,2,1,,35,10.9644982,-74.7926117
