,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
0,2023-01-01,2023,1,sun,1900-01-01 07:50:00,con heridos,choque,calle 17 # 7b - 60,1,1,,0,10.9472834,-74.7729095
1,2023-01-01,2023,1,sun,1900-01-01 11:10:00,con heridos,choque,calle 76 carrera 8,1,1,,1,10.9522372,-74.82173279999999
2,2023-01-02,2023,2,wed,1900-01-01 15:20:00,con heridos,choque,calle 30 cra 14,1,1,,2,10.9524282,-74.78634509999999
3,2023-01-02,2023,2,wed,1900-01-01 15:30:00,con heridos,choque,calle 19 carrera 1,1,1,,3,10.9581023,-74.794049
4,2023-01-02,2023,2,wed,1900-01-01 16:00:00,con heridos,choque,calle 51b #5,1,1,,4,10.9426348,-74.80713639999999
5,2023-01-02,2023,2,wed,1900-01-01 16:30:00,con heridos,caida ocupante,avenida circunvalar calle 46,1,1,,5,10.9233534,-74.802626
6,2023-01-02,2023,2,wed,1900-01-01 17:40:00,con heridos,choque,calle 110 carrera 43,1,1,,6,10.995709,-74.8391889
7,2023-01-02,2023,2,wed,1900-01-01 07:00:00,con heridos,choque,calle 35 carrera 29,11,1,,7,10.9684199,-74.7832908
8,2023-01-02,2023,2,wed,1900-01-01 07:10:00,con heridos,choque,calle 70 carrera 59,1,1,,8,11.0006463,-74.7967185
9,2023-01-03,2023,3,wed,1900-01-01 14:00:00,con heridos,choque,carrera 46 calle 40,1,1,,9,10.9863515,-74.7810334
10,2023-01-03,2023,3,wed,1900-01-01 14:25:00,con heridos,atropello,calle 30 carrera 36,1,1,,10,10.9750155,-74.7779005
11,2023-01-03,2023,3,wed,1900-01-01 16:15:00,con muertos,choque,avenida circunvalar con cra 43,0,1,1,11,10.995709,-74.8391889
12,2023-01-03,2023,3,wed,1900-01-01 16:25:00,con heridos,choque,calle 72 carrera 23,1,1,,12,10.9714831,-74.81228209999999
13,2023-01-03,2023,3,wed,1900-01-01 16:45:00,con heridos,choque,calle 30 con carrera 30,2,1,,13,10.9691961,-74.7808747
14,2023-01-03,2023,3,wed,1900-01-01 08:20:00,con heridos,choque,carrera 42f entre calle 75b y 76,1,1,,14,10.9928412,-74.8113844
15,2023-01-04,2023,4,sat,1900-01-01 15:30:00,con heridos,choque,carrera 9g calle 128,3,1,,15,10.9539766,-74.8521794
16,2023-01-04,2023,4,sat,1900-01-01 16:00:00,con heridos,choque,calle 116 carrera 42,1,1,,16,10.9907784,-74.844954
17,2023-01-04,2023,4,sat,1900-01-01 19:00:00,con heridos,choque,calle 40 #22-50,2,1,,17,10.963461,-74.78919859999999
18,2023-01-04,2023,4,sat,1900-01-01 08:00:00,con muertos,atropello,carrera 8b #5-425,0,1,1,18,10.9489219,-74.7706139
19,2023-01-04,2023,4,sat,1900-01-01 09:00:00,con heridos,atropello,calle 49 carrera 10 sur,1,1,,19,10.9237233,-74.81182729999999
20,2023-01-05,2023,5,mon,1900-01-01 13:10:00,con heridos,choque,calle 114 con carrera 34,2,1,,20,10.979254,-74.83829159999999
21,2023-01-05,2023,5,mon,1900-01-01 15:50:00,con heridos,otro,carrera 9g calle 77 - 42,1,1,,21,10.9582077,-74.8280075
